timestamp,db,minutospartido,jugada,jugadaclave
6/15/2014 8:31:24 PM,90.30,0:27:41,,
6/15/2014 8:31:25 PM,92.80,0:27:42,,
6/15/2014 8:31:26 PM,92.80,0:27:43,,
6/15/2014 8:31:27 PM,84.60,0:27:44,,
6/15/2014 8:31:28 PM,91.50,0:27:45,,
6/15/2014 8:31:29 PM,89.90,0:27:46,,
6/15/2014 8:31:30 PM,85.90,0:27:47,,
6/15/2014 8:31:31 PM,91.30,0:27:48,,
6/15/2014 8:31:32 PM,91.80,0:27:49,,
6/15/2014 8:31:33 PM,90.20,0:27:50,,
6/15/2014 8:31:34 PM,91.90,0:27:51,,
6/15/2014 8:31:35 PM,89.80,0:27:52,,
6/15/2014 8:31:36 PM,88.40,0:27:53,,
6/15/2014 8:31:37 PM,92.10,0:27:54,,
6/15/2014 8:31:38 PM,89.30,0:27:55,,
6/15/2014 8:31:39 PM,88.60,0:27:56,,
6/15/2014 8:31:40 PM,87.40,0:27:57,,
6/15/2014 8:31:41 PM,90.00,0:27:58,,
6/15/2014 8:31:42 PM,89.90,0:27:59,,
6/15/2014 8:31:43 PM,91.40,0:28:00,,
6/15/2014 8:31:44 PM,85.40,0:28:01,,
6/15/2014 8:31:45 PM,91.10,0:28:02,,
6/15/2014 8:31:46 PM,94.10,0:28:03,,
6/15/2014 8:31:47 PM,86.40,0:28:04,,
6/15/2014 8:31:48 PM,93.30,0:28:05,,
6/15/2014 8:31:49 PM,85.60,0:28:06,,
6/15/2014 8:31:50 PM,91.00,0:28:07,,
6/15/2014 8:31:51 PM,89.70,0:28:08,,
6/15/2014 8:31:52 PM,82.30,0:28:09,,
6/15/2014 8:31:53 PM,93.20,0:28:10,,
6/15/2014 8:31:54 PM,87.30,0:28:11,,
6/15/2014 8:31:55 PM,92.20,0:28:12,,
6/15/2014 8:31:56 PM,80.00,0:28:13,,
6/15/2014 8:31:57 PM,88.80,0:28:14,,
6/15/2014 8:31:58 PM,91.50,0:28:15,,
6/15/2014 8:31:59 PM,82.40,0:28:16,,
6/15/2014 8:32:00 PM,91.40,0:28:17,,
6/15/2014 8:32:01 PM,94.80,0:28:18,,
6/15/2014 8:32:02 PM,93.00,0:28:19,,
6/15/2014 8:32:03 PM,90.70,0:28:20,,
6/15/2014 8:32:04 PM,93.60,0:28:21,,
6/15/2014 8:32:05 PM,92.70,0:28:22,,
6/15/2014 8:32:06 PM,91.50,0:28:23,,
6/15/2014 8:32:07 PM,88.60,0:28:24,,
6/15/2014 8:32:08 PM,82.90,0:28:25,,
6/15/2014 8:32:09 PM,87.10,0:28:26,,
6/15/2014 8:32:10 PM,90.60,0:28:27,,
6/15/2014 8:32:11 PM,86.40,0:28:28,,
6/15/2014 8:32:12 PM,84.30,0:28:29,,
6/15/2014 8:32:13 PM,85.20,0:28:30,,
6/15/2014 8:32:14 PM,88.80,0:28:31,,
6/15/2014 8:32:15 PM,89.40,0:28:32,,
6/15/2014 8:32:16 PM,87.20,0:28:33,,
6/15/2014 8:32:17 PM,85.80,0:28:34,,
6/15/2014 8:32:18 PM,89.10,0:28:35,,
6/15/2014 8:32:19 PM,86.20,0:28:36,,
6/15/2014 8:32:20 PM,86.40,0:28:37,,
6/15/2014 8:32:21 PM,89.00,0:28:38,,
6/15/2014 8:32:22 PM,90.30,0:28:39,,
6/15/2014 8:32:23 PM,88.40,0:28:40,,
6/15/2014 8:32:24 PM,84.60,0:28:41,,
6/15/2014 8:32:25 PM,86.20,0:28:42,,
6/15/2014 8:32:26 PM,86.90,0:28:43,,
6/15/2014 8:32:27 PM,86.70,0:28:44,,
6/15/2014 8:32:28 PM,87.90,0:28:45,,
6/15/2014 8:32:29 PM,90.40,0:28:46,,
6/15/2014 8:32:30 PM,93.90,0:28:47,,
6/15/2014 8:32:31 PM,86.60,0:28:48,,
6/15/2014 8:32:32 PM,87.70,0:28:49,,
6/15/2014 8:32:33 PM,90.50,0:28:50,,
6/15/2014 8:32:34 PM,89.40,0:28:51,,
6/15/2014 8:32:35 PM,90.00,0:28:52,,
6/15/2014 8:32:36 PM,89.50,0:28:53,,
6/15/2014 8:32:37 PM,86.60,0:28:54,,
6/15/2014 8:32:38 PM,89.60,0:28:55,,
6/15/2014 8:32:39 PM,89.90,0:28:56,,
6/15/2014 8:32:40 PM,92.40,0:28:57,,
6/15/2014 8:32:41 PM,91.60,0:28:58,,
6/15/2014 8:32:42 PM,88.20,0:28:59,,
6/15/2014 8:32:43 PM,90.00,0:29:00,,
6/15/2014 8:32:44 PM,93.10,0:29:01,,
6/15/2014 8:32:45 PM,87.10,0:29:02,,
6/15/2014 8:32:46 PM,91.40,0:29:03,,
6/15/2014 8:32:47 PM,90.90,0:29:04,,
6/15/2014 8:32:48 PM,94.10,0:29:05,,
6/15/2014 8:32:49 PM,91.60,0:29:06,,
6/15/2014 8:32:50 PM,83.90,0:29:07,,
6/15/2014 8:32:51 PM,93.00,0:29:08,,
6/15/2014 8:32:52 PM,88.70,0:29:09,,
6/15/2014 8:32:53 PM,89.80,0:29:10,,
6/15/2014 8:32:54 PM,79.50,0:29:11,,
6/15/2014 8:32:55 PM,83.60,0:29:12,,
6/15/2014 8:32:56 PM,91.20,0:29:13,,
6/15/2014 8:32:57 PM,86.10,0:29:14,,
6/15/2014 8:32:58 PM,90.40,0:29:15,,
6/15/2014 8:32:59 PM,84.90,0:29:16,,
6/15/2014 8:33:00 PM,94.00,0:29:17,,
6/15/2014 8:33:01 PM,86.50,0:29:18,,
6/15/2014 8:33:02 PM,92.10,0:29:19,,
6/15/2014 8:33:03 PM,86.40,0:29:20,,
6/15/2014 8:33:04 PM,85.00,0:29:21,,
6/15/2014 8:33:05 PM,89.90,0:29:22,,
6/15/2014 8:33:06 PM,91.50,0:29:23,,
6/15/2014 8:33:07 PM,91.90,0:29:24,,
6/15/2014 8:33:08 PM,92.70,0:29:25,,
6/15/2014 8:33:09 PM,90.00,0:29:26,,
6/15/2014 8:33:10 PM,94.20,0:29:27,,
6/15/2014 8:33:11 PM,93.10,0:29:28,,
6/15/2014 8:33:12 PM,95.80,0:29:29,,
6/15/2014 8:33:13 PM,94.30,0:29:30,,
6/15/2014 8:33:14 PM,90.70,0:29:31,,
6/15/2014 8:33:15 PM,91.50,0:29:32,,
6/15/2014 8:33:16 PM,92.10,0:29:33,,
6/15/2014 8:33:17 PM,86.70,0:29:34,,
6/15/2014 8:33:18 PM,92.60,0:29:35,,
6/15/2014 8:33:19 PM,90.70,0:29:36,,
6/15/2014 8:33:20 PM,87.20,0:29:37,,
6/15/2014 8:33:21 PM,90.20,0:29:38,,
6/15/2014 8:33:22 PM,91.40,0:29:39,,
6/15/2014 8:33:23 PM,88.30,0:29:40,,
6/15/2014 8:33:24 PM,87.70,0:29:41,,
6/15/2014 8:33:25 PM,89.20,0:29:42,,
6/15/2014 8:33:26 PM,83.70,0:29:43,,
6/15/2014 8:33:27 PM,88.20,0:29:44,,
6/15/2014 8:33:28 PM,90.60,0:29:45,,
6/15/2014 8:33:29 PM,83.40,0:29:46,,
6/15/2014 8:33:30 PM,83.80,0:29:47,,
6/15/2014 8:33:31 PM,86.90,0:29:48,,
6/15/2014 8:33:32 PM,88.60,0:29:49,,
6/15/2014 8:33:33 PM,92.20,0:29:50,,
6/15/2014 8:33:34 PM,90.40,0:29:51,,
6/15/2014 8:33:35 PM,86.90,0:29:52,,
6/15/2014 8:33:36 PM,92.70,0:29:53,,
6/15/2014 8:33:37 PM,86.90,0:29:54,,
6/15/2014 8:33:38 PM,90.30,0:29:55,,
6/15/2014 8:33:39 PM,89.90,0:29:56,,
6/15/2014 8:33:40 PM,88.70,0:29:57,,
6/15/2014 8:33:41 PM,87.10,0:29:58,,
6/15/2014 8:33:42 PM,88.50,0:29:59,,
6/15/2014 8:33:43 PM,89.30,0:30:00,,
6/15/2014 8:33:44 PM,87.10,0:30:01,,
6/15/2014 8:33:45 PM,85.20,0:30:02,,
6/15/2014 8:33:46 PM,90.50,0:30:03,,
6/15/2014 8:33:47 PM,90.90,0:30:04,,
6/15/2014 8:33:48 PM,83.10,0:30:05,,
6/15/2014 8:33:49 PM,90.80,0:30:06,,
6/15/2014 8:33:50 PM,91.00,0:30:07,,
6/15/2014 8:33:51 PM,90.00,0:30:08,,
6/15/2014 8:33:52 PM,90.90,0:30:09,,
6/15/2014 8:33:53 PM,89.20,0:30:10,,
6/15/2014 8:33:54 PM,89.70,0:30:11,,
6/15/2014 8:33:55 PM,91.10,0:30:12,,
6/15/2014 8:33:56 PM,90.90,0:30:13,,
6/15/2014 8:33:57 PM,90.10,0:30:14,,
6/15/2014 8:33:58 PM,91.40,0:30:15,,
6/15/2014 8:33:59 PM,85.60,0:30:16,,
6/15/2014 8:34:00 PM,89.70,0:30:17,,
6/15/2014 8:34:01 PM,89.20,0:30:18,,
6/15/2014 8:34:02 PM,90.20,0:30:19,,
6/15/2014 8:34:03 PM,85.10,0:30:20,,
6/15/2014 8:34:04 PM,89.70,0:30:21,,
6/15/2014 8:34:05 PM,90.10,0:30:22,,
6/15/2014 8:34:06 PM,91.00,0:30:23,,
6/15/2014 8:34:07 PM,87.80,0:30:24,,
6/15/2014 8:34:08 PM,85.10,0:30:25,,
6/15/2014 8:34:09 PM,93.00,0:30:26,,
6/15/2014 8:34:10 PM,90.20,0:30:27,,
6/15/2014 8:34:11 PM,82.70,0:30:28,,
6/15/2014 8:34:12 PM,93.70,0:30:29,,
6/15/2014 8:34:13 PM,90.60,0:30:30,,
6/15/2014 8:34:14 PM,91.50,0:30:31,,
6/15/2014 8:34:15 PM,91.90,0:30:32,,
6/15/2014 8:34:16 PM,90.10,0:30:33,,
6/15/2014 8:34:17 PM,81.70,0:30:34,,
6/15/2014 8:34:18 PM,84.20,0:30:35,,
6/15/2014 8:34:19 PM,87.30,0:30:36,,
6/15/2014 8:34:20 PM,92.60,0:30:37,,
6/15/2014 8:34:21 PM,88.50,0:30:38,,
6/15/2014 8:34:22 PM,90.80,0:30:39,,
6/15/2014 8:34:23 PM,88.60,0:30:40,,
6/15/2014 8:34:24 PM,92.70,0:30:41,,
6/15/2014 8:34:25 PM,91.70,0:30:42,,
6/15/2014 8:34:26 PM,87.40,0:30:43,,
6/15/2014 8:34:27 PM,91.30,0:30:44,,
6/15/2014 8:34:28 PM,93.10,0:30:45,,
6/15/2014 8:34:29 PM,86.80,0:30:46,,
6/15/2014 8:34:30 PM,92.50,0:30:47,,
6/15/2014 8:34:31 PM,88.60,0:30:48,,
6/15/2014 8:34:32 PM,96.30,0:30:49,,
6/15/2014 8:34:33 PM,97.80,0:30:50,¡Mamma mía Agüero! La 'pincha' el 'Kun' a las mil maravillas completamente solo y se lanza en una carrera frenética hacia la portería con la intensa marca de Kolasinac. Su tiro al primero palo se marcha cerca del lateral de la red,peligrosaarg
6/15/2014 8:34:34 PM,96.20,0:30:51,,
6/15/2014 8:34:35 PM,96.60,0:30:52,,
6/15/2014 8:34:36 PM,98.10,0:30:53,,
6/15/2014 8:34:37 PM,97.50,0:30:54,,
6/15/2014 8:34:38 PM,94.40,0:30:55,,
6/15/2014 8:34:39 PM,93.30,0:30:56,,
6/15/2014 8:34:40 PM,94.50,0:30:57,,
6/15/2014 8:34:41 PM,93.40,0:30:58,,
6/15/2014 8:34:42 PM,90.50,0:30:59,,
6/15/2014 8:34:43 PM,90.90,0:31:00,,
6/15/2014 8:34:44 PM,88.90,0:31:01,,
6/15/2014 8:34:45 PM,86.30,0:31:02,,
6/15/2014 8:34:46 PM,90.60,0:31:03,,
6/15/2014 8:34:47 PM,88.20,0:31:04,,
6/15/2014 8:34:48 PM,85.50,0:31:05,,
6/15/2014 8:34:49 PM,89.20,0:31:06,,
6/15/2014 8:34:50 PM,89.50,0:31:07,,
6/15/2014 8:34:51 PM,88.70,0:31:08,,
6/15/2014 8:34:52 PM,83.70,0:31:09,,
6/15/2014 8:34:53 PM,89.20,0:31:10,,
6/15/2014 8:34:54 PM,87.30,0:31:11,,
6/15/2014 8:34:55 PM,86.00,0:31:12,,
6/15/2014 8:34:56 PM,86.10,0:31:13,,
6/15/2014 8:34:57 PM,89.50,0:31:14,,
6/15/2014 8:34:58 PM,88.60,0:31:15,,
6/15/2014 8:34:59 PM,90.50,0:31:16,,
6/15/2014 8:35:00 PM,93.50,0:31:17,,
6/15/2014 8:35:01 PM,93.40,0:31:18,,
6/15/2014 8:35:02 PM,91.60,0:31:19,,
6/15/2014 8:35:03 PM,93.30,0:31:20,,
6/15/2014 8:35:04 PM,84.90,0:31:21,,
6/15/2014 8:35:05 PM,87.00,0:31:22,,
6/15/2014 8:35:06 PM,84.60,0:31:23,,
6/15/2014 8:35:07 PM,87.70,0:31:24,,
6/15/2014 8:35:08 PM,89.70,0:31:25,,
6/15/2014 8:35:09 PM,91.70,0:31:26,,
6/15/2014 8:35:10 PM,88.00,0:31:27,,
6/15/2014 8:35:11 PM,81.20,0:31:28,,
6/15/2014 8:35:12 PM,89.40,0:31:29,,
6/15/2014 8:35:13 PM,82.00,0:31:30,,
6/15/2014 8:35:14 PM,92.60,0:31:31,,
6/15/2014 8:35:15 PM,85.80,0:31:32,,
6/15/2014 8:35:16 PM,90.50,0:31:33,,
6/15/2014 8:35:17 PM,89.30,0:31:34,,
6/15/2014 8:35:18 PM,90.60,0:31:35,,
6/15/2014 8:35:19 PM,87.20,0:31:36,,
6/15/2014 8:35:20 PM,90.50,0:31:37,,
6/15/2014 8:35:21 PM,83.00,0:31:38,,
6/15/2014 8:35:22 PM,90.90,0:31:39,,
6/15/2014 8:35:23 PM,86.90,0:31:40,,
6/15/2014 8:35:24 PM,86.80,0:31:41,,
6/15/2014 8:35:25 PM,89.60,0:31:42,,
6/15/2014 8:35:26 PM,90.90,0:31:43,,
6/15/2014 8:35:27 PM,88.70,0:31:44,,
6/15/2014 8:35:28 PM,88.00,0:31:45,,
6/15/2014 8:35:29 PM,92.20,0:31:46,,
6/15/2014 8:35:30 PM,88.70,0:31:47,,
6/15/2014 8:35:31 PM,89.30,0:31:48,,
6/15/2014 8:35:32 PM,91.10,0:31:49,,
6/15/2014 8:35:33 PM,89.90,0:31:50,,
6/15/2014 8:35:34 PM,91.50,0:31:51,,
6/15/2014 8:35:35 PM,90.50,0:31:52,,
6/15/2014 8:35:36 PM,91.80,0:31:53,,
6/15/2014 8:35:37 PM,92.00,0:31:54,,
6/15/2014 8:35:38 PM,92.40,0:31:55,,
6/15/2014 8:35:39 PM,85.00,0:31:56,,
6/15/2014 8:35:40 PM,87.60,0:31:57,,
6/15/2014 8:35:41 PM,90.30,0:31:58,,
6/15/2014 8:35:42 PM,91.90,0:31:59,,
6/15/2014 8:35:43 PM,89.70,0:32:00,,
6/15/2014 8:35:44 PM,91.90,0:32:01,,
6/15/2014 8:35:45 PM,91.70,0:32:02,,
6/15/2014 8:35:46 PM,94.90,0:32:03,,
6/15/2014 8:35:47 PM,97.80,0:32:04,¡La tuvo Higuaín! Buen pase picadito de Messi buscando al '9' que no puede aprovechar el 'Pipita' a pesar de peinar el balón con toda la intención del mundo,
6/15/2014 8:35:48 PM,93.30,0:32:05,,
6/15/2014 8:35:49 PM,93.00,0:32:06,,
6/15/2014 8:35:50 PM,88.60,0:32:07,,
6/15/2014 8:35:51 PM,89.00,0:32:08,,
6/15/2014 8:35:52 PM,89.80,0:32:09,,
6/15/2014 8:35:53 PM,86.20,0:32:10,,
6/15/2014 8:35:54 PM,87.00,0:32:11,,
6/15/2014 8:35:55 PM,94.30,0:32:12,,
6/15/2014 8:35:56 PM,94.70,0:32:13,,
6/15/2014 8:35:57 PM,88.40,0:32:14,,
6/15/2014 8:35:58 PM,90.50,0:32:15,,
6/15/2014 8:35:59 PM,81.60,0:32:16,,
6/15/2014 8:36:00 PM,81.10,0:32:17,,
6/15/2014 8:36:01 PM,81.70,0:32:18,,
6/15/2014 8:36:02 PM,83.10,0:32:19,,
6/15/2014 8:36:03 PM,83.60,0:32:20,,
6/15/2014 8:36:04 PM,84.30,0:32:21,,
6/15/2014 8:36:05 PM,83.30,0:32:22,,
6/15/2014 8:36:06 PM,91.00,0:32:23,,
6/15/2014 8:36:07 PM,88.80,0:32:24,,
6/15/2014 8:36:08 PM,84.30,0:32:25,,
6/15/2014 8:36:09 PM,91.20,0:32:26,,
6/15/2014 8:36:10 PM,93.30,0:32:27,,
6/15/2014 8:36:11 PM,87.10,0:32:28,,
6/15/2014 8:36:12 PM,93.60,0:32:29,,
6/15/2014 8:36:13 PM,87.10,0:32:30,,
6/15/2014 8:36:14 PM,81.00,0:32:31,,
6/15/2014 8:36:15 PM,89.30,0:32:32,,
6/15/2014 8:36:16 PM,90.80,0:32:33,,
6/15/2014 8:36:17 PM,87.70,0:32:34,,
6/15/2014 8:36:18 PM,91.30,0:32:35,,
6/15/2014 8:36:19 PM,86.50,0:32:36,,
6/15/2014 8:36:20 PM,91.50,0:32:37,,
6/15/2014 8:36:21 PM,85.30,0:32:38,,
6/15/2014 8:36:22 PM,82.80,0:32:39,,
6/15/2014 8:36:23 PM,89.00,0:32:40,,
6/15/2014 8:36:24 PM,91.10,0:32:41,,
6/15/2014 8:36:25 PM,79.70,0:32:42,,
6/15/2014 8:36:26 PM,82.30,0:32:43,,
6/15/2014 8:36:27 PM,88.70,0:32:44,,
6/15/2014 8:36:28 PM,90.70,0:32:45,,
6/15/2014 8:36:29 PM,86.20,0:32:46,,
6/15/2014 8:36:30 PM,92.50,0:32:47,,
6/15/2014 8:36:31 PM,85.20,0:32:48,,
6/15/2014 8:36:32 PM,90.50,0:32:49,,
6/15/2014 8:36:33 PM,91.60,0:32:50,,
6/15/2014 8:36:34 PM,92.10,0:32:51,,
6/15/2014 8:36:35 PM,90.70,0:32:52,,
6/15/2014 8:36:36 PM,81.70,0:32:53,,
6/15/2014 8:36:37 PM,89.30,0:32:54,,
6/15/2014 8:36:38 PM,91.90,0:32:55,,
6/15/2014 8:36:39 PM,93.00,0:32:56,,
6/15/2014 8:36:40 PM,93.90,0:32:57,,
6/15/2014 8:36:41 PM,88.80,0:32:58,,
6/15/2014 8:36:42 PM,90.80,0:32:59,,
6/15/2014 8:36:43 PM,87.00,0:33:00,,
6/15/2014 8:36:44 PM,89.50,0:33:01,,
6/15/2014 8:36:45 PM,79.90,0:33:02,,
6/15/2014 8:36:46 PM,94.00,0:33:03,,
6/15/2014 8:36:47 PM,79.20,0:33:04,,
6/15/2014 8:36:48 PM,89.00,0:33:05,,
6/15/2014 8:36:49 PM,92.30,0:33:06,,
6/15/2014 8:36:50 PM,90.30,0:33:07,,
6/15/2014 8:36:51 PM,87.70,0:33:08,,
6/15/2014 8:36:52 PM,88.70,0:33:09,,
6/15/2014 8:36:53 PM,92.60,0:33:10,,
6/15/2014 8:36:54 PM,87.10,0:33:11,,
6/15/2014 8:36:55 PM,90.00,0:33:12,,
6/15/2014 8:36:56 PM,87.40,0:33:13,,
6/15/2014 8:36:57 PM,89.00,0:33:14,,
6/15/2014 8:36:58 PM,86.80,0:33:15,,
6/15/2014 8:36:59 PM,88.00,0:33:16,,
6/15/2014 8:37:00 PM,84.90,0:33:17,,
6/15/2014 8:37:01 PM,89.00,0:33:18,,
6/15/2014 8:37:02 PM,80.70,0:33:19,,
6/15/2014 8:37:03 PM,94.20,0:33:20,,
6/15/2014 8:37:04 PM,87.60,0:33:21,,
6/15/2014 8:37:05 PM,87.10,0:33:22,,
6/15/2014 8:37:06 PM,92.70,0:33:23,,
6/15/2014 8:37:07 PM,85.90,0:33:24,,
6/15/2014 8:37:08 PM,80.60,0:33:25,,
6/15/2014 8:37:09 PM,89.80,0:33:26,,
6/15/2014 8:37:10 PM,89.00,0:33:27,,
6/15/2014 8:37:11 PM,89.70,0:33:28,,
6/15/2014 8:37:12 PM,89.90,0:33:29,,
6/15/2014 8:37:13 PM,90.20,0:33:30,,
6/15/2014 8:37:14 PM,90.90,0:33:31,,
6/15/2014 8:37:15 PM,88.50,0:33:32,,
6/15/2014 8:37:16 PM,92.30,0:33:33,,
6/15/2014 8:37:17 PM,90.40,0:33:34,,
6/15/2014 8:37:18 PM,88.00,0:33:35,,
6/15/2014 8:37:19 PM,77.80,0:33:36,,
6/15/2014 8:37:20 PM,80.00,0:33:37,,
6/15/2014 8:37:21 PM,91.00,0:33:38,,
6/15/2014 8:37:22 PM,90.70,0:33:39,,
6/15/2014 8:37:23 PM,86.80,0:33:40,,
6/15/2014 8:37:24 PM,90.40,0:33:41,,
6/15/2014 8:37:25 PM,89.60,0:33:42,,
6/15/2014 8:37:26 PM,82.00,0:33:43,,
6/15/2014 8:37:27 PM,93.10,0:33:44,,
6/15/2014 8:37:28 PM,81.70,0:33:45,,
6/15/2014 8:37:29 PM,90.60,0:33:46,,
6/15/2014 8:37:30 PM,91.80,0:33:47,,
6/15/2014 8:37:31 PM,86.20,0:33:48,,
6/15/2014 8:37:32 PM,87.20,0:33:49,,
6/15/2014 8:37:33 PM,93.30,0:33:50,,
6/15/2014 8:37:34 PM,89.10,0:33:51,,
6/15/2014 8:37:35 PM,80.00,0:33:52,,
6/15/2014 8:37:36 PM,83.90,0:33:53,,
6/15/2014 8:37:37 PM,93.50,0:33:54,,
6/15/2014 8:37:38 PM,80.10,0:33:55,,
6/15/2014 8:37:39 PM,92.30,0:33:56,,
6/15/2014 8:37:40 PM,91.10,0:33:57,,
6/15/2014 8:37:41 PM,88.80,0:33:58,,
6/15/2014 8:37:42 PM,88.10,0:33:59,,
6/15/2014 8:37:43 PM,81.50,0:34:00,,
6/15/2014 8:37:44 PM,89.70,0:34:01,,
6/15/2014 8:37:45 PM,94.00,0:34:02,,
6/15/2014 8:37:46 PM,84.00,0:34:03,,
6/15/2014 8:37:47 PM,90.60,0:34:04,,
6/15/2014 8:37:48 PM,87.40,0:34:05,,
6/15/2014 8:37:49 PM,93.50,0:34:06,,
6/15/2014 8:37:50 PM,94.60,0:34:07,,
6/15/2014 8:37:51 PM,88.30,0:34:08,,
6/15/2014 8:37:52 PM,93.30,0:34:09,,
6/15/2014 8:37:53 PM,91.10,0:34:10,,
6/15/2014 8:37:54 PM,93.20,0:34:11,,
6/15/2014 8:37:55 PM,89.00,0:34:12,,
6/15/2014 8:37:56 PM,93.30,0:34:13,,
6/15/2014 8:37:57 PM,92.20,0:34:14,,
6/15/2014 8:37:58 PM,90.20,0:34:15,,
6/15/2014 8:37:59 PM,79.10,0:34:16,,
6/15/2014 8:38:00 PM,90.40,0:34:17,,
6/15/2014 8:38:01 PM,90.60,0:34:18,,
6/15/2014 8:38:02 PM,91.40,0:34:19,,
6/15/2014 8:38:03 PM,95.30,0:34:20,,
6/15/2014 8:38:04 PM,82.00,0:34:21,,
6/15/2014 8:38:05 PM,93.40,0:34:22,,
6/15/2014 8:38:06 PM,80.90,0:34:23,,
6/15/2014 8:38:07 PM,93.10,0:34:24,,
6/15/2014 8:38:08 PM,93.70,0:34:25,,
6/15/2014 8:38:09 PM,93.40,0:34:26,,
6/15/2014 8:38:10 PM,81.00,0:34:27,,
6/15/2014 8:38:11 PM,91.50,0:34:28,,
6/15/2014 8:38:12 PM,92.30,0:34:29,,
6/15/2014 8:38:13 PM,92.80,0:34:30,,
6/15/2014 8:38:14 PM,93.90,0:34:31,,
6/15/2014 8:38:15 PM,85.10,0:34:32,,
6/15/2014 8:38:16 PM,93.30,0:34:33,,
6/15/2014 8:38:17 PM,91.80,0:34:34,,
6/15/2014 8:38:18 PM,93.30,0:34:35,,
6/15/2014 8:38:19 PM,88.40,0:34:36,,
6/15/2014 8:38:20 PM,82.40,0:34:37,,
6/15/2014 8:38:21 PM,87.10,0:34:38,,
6/15/2014 8:38:22 PM,91.90,0:34:39,,
6/15/2014 8:38:23 PM,88.40,0:34:40,,
6/15/2014 8:38:24 PM,87.70,0:34:41,,
6/15/2014 8:38:25 PM,87.70,0:34:42,,
6/15/2014 8:38:26 PM,87.10,0:34:43,,
6/15/2014 8:38:27 PM,85.40,0:34:44,,
6/15/2014 8:38:28 PM,90.20,0:34:45,,
6/15/2014 8:38:29 PM,87.50,0:34:46,,
6/15/2014 8:38:30 PM,89.70,0:34:47,,
6/15/2014 8:38:31 PM,91.60,0:34:48,,
6/15/2014 8:38:32 PM,90.90,0:34:49,,
6/15/2014 8:38:33 PM,91.80,0:34:50,,
6/15/2014 8:38:34 PM,89.70,0:34:51,,
6/15/2014 8:38:35 PM,87.90,0:34:52,,
6/15/2014 8:38:36 PM,89.90,0:34:53,,
6/15/2014 8:38:37 PM,89.70,0:34:54,,
6/15/2014 8:38:38 PM,87.80,0:34:55,,
6/15/2014 8:38:39 PM,89.40,0:34:56,,
6/15/2014 8:38:40 PM,94.00,0:34:57,,
6/15/2014 8:38:41 PM,89.90,0:34:58,,
6/15/2014 8:38:42 PM,91.80,0:34:59,,
6/15/2014 8:38:43 PM,90.70,0:35:00,,
6/15/2014 8:38:44 PM,87.70,0:35:01,,
6/15/2014 8:38:45 PM,92.90,0:35:02,,
6/15/2014 8:38:46 PM,89.10,0:35:03,,
6/15/2014 8:38:47 PM,82.50,0:35:04,,
6/15/2014 8:38:48 PM,91.60,0:35:05,,
6/15/2014 8:38:49 PM,91.50,0:35:06,,
6/15/2014 8:38:50 PM,94.30,0:35:07,,
6/15/2014 8:38:51 PM,92.00,0:35:08,,
6/15/2014 8:38:52 PM,89.00,0:35:09,,
6/15/2014 8:38:53 PM,91.60,0:35:10,,
6/15/2014 8:38:54 PM,93.30,0:35:11,,
6/15/2014 8:38:55 PM,86.00,0:35:12,,
6/15/2014 8:38:56 PM,93.50,0:35:13,,
6/15/2014 8:38:57 PM,85.40,0:35:14,,
6/15/2014 8:38:58 PM,91.50,0:35:15,,
6/15/2014 8:38:59 PM,92.30,0:35:16,,
6/15/2014 8:39:00 PM,91.60,0:35:17,,
6/15/2014 8:39:01 PM,93.50,0:35:18,,
6/15/2014 8:39:02 PM,85.20,0:35:19,,
6/15/2014 8:39:03 PM,89.20,0:35:20,,
6/15/2014 8:39:04 PM,92.50,0:35:21,,
6/15/2014 8:39:05 PM,91.00,0:35:22,,
6/15/2014 8:39:06 PM,93.20,0:35:23,,
6/15/2014 8:39:07 PM,85.30,0:35:24,,
6/15/2014 8:39:08 PM,91.80,0:35:25,,
6/15/2014 8:39:09 PM,93.40,0:35:26,,
6/15/2014 8:39:10 PM,82.90,0:35:27,,
6/15/2014 8:39:11 PM,92.10,0:35:28,,
6/15/2014 8:39:12 PM,90.80,0:35:29,,
6/15/2014 8:39:13 PM,93.80,0:35:30,,
6/15/2014 8:39:14 PM,89.90,0:35:31,,
6/15/2014 8:39:15 PM,90.20,0:35:32,,
6/15/2014 8:39:16 PM,90.30,0:35:33,,
6/15/2014 8:39:17 PM,88.40,0:35:34,,
6/15/2014 8:39:18 PM,88.30,0:35:35,,
6/15/2014 8:39:19 PM,88.60,0:35:36,,
6/15/2014 8:39:20 PM,89.30,0:35:37,,
6/15/2014 8:39:21 PM,87.70,0:35:38,,
6/15/2014 8:39:22 PM,92.40,0:35:39,,
6/15/2014 8:39:23 PM,93.30,0:35:40,,
6/15/2014 8:39:24 PM,89.30,0:35:41,,
6/15/2014 8:39:25 PM,88.10,0:35:42,,
6/15/2014 8:39:26 PM,84.20,0:35:43,,
6/15/2014 8:39:27 PM,87.70,0:35:44,,
6/15/2014 8:39:28 PM,90.70,0:35:45,,
6/15/2014 8:39:29 PM,84.90,0:35:46,,
6/15/2014 8:39:30 PM,85.10,0:35:47,,
6/15/2014 8:39:31 PM,93.40,0:35:48,,
6/15/2014 8:39:32 PM,91.10,0:35:49,,
6/15/2014 8:39:33 PM,94.10,0:35:50,,
6/15/2014 8:39:34 PM,90.40,0:35:51,,
6/15/2014 8:39:35 PM,92.40,0:35:52,,
